15115,Nguyệt Ấn,2,389
15118,Kiên Thọ,2,389
15121,Minh Tiến,2,389
15124,Minh Sơn,2,389
15127,Phong Sơn,3,390
15133,Cẩm Thành,2,390
15136,Cẩm Quý,2,390
15139,Cẩm Lương,2,390
15142,Cẩm Thạch,2,390
15145,Cẩm Liên,2,390
15148,Cẩm Giang,2,390
15151,Cẩm Bình,2,390
15154,Cẩm Tú,2,390
15160,Cẩm Châu,2,390
15163,Cẩm Tâm,2,390
15169,Cẩm Ngọc,2,390
15172,Cẩm Long,2,390
15175,Cẩm Yên,2,390
15178,Cẩm Tân,2,390
15181,Cẩm Phú,2,390
15184,Cẩm Vân,2,390
15187,Kim Tân,3,391
15190,Vân Du,3,391
15196,Thạch Lâm,2,391
15199,Thạch Quảng,2,391
15202,Thạch Tượng,2,391
15205,Thạch Cẩm,2,391
15208,Thạch Sơn,2,391
15211,Thạch Bình,2,391
15214,Thạch Định,2,391
15217,Thạch Đồng,2,391
15220,Thạch Long,2,391
15223,Thành Mỹ,2,391
15226,Thành Yên,2,391
15229,Thành Vinh,2,391
15232,Thành Minh,2,391
15235,Thành Công,2,391
15238,Thành Tân,2,391
15241,Thành Trực,2,391
15247,Thành Tâm,2,391
15250,Thành An,2,391
15253,Thành Thọ,2,391
15256,Thành Tiến,2,391
15259,Thành Long,2,391
15265,Thành Hưng,2,391
15268,Ngọc Trạo,2,391
15271,Hà Trung,3,392
15274,Hà Long,2,392
15277,Hà Vinh,2,392
15280,Hà Bắc,2,392
15283,Hoạt Giang,2,392
15286,Yên Dương,2,392
15292,Hà Giang,2,392
15298,Lĩnh Toại,2,392
15304,Hà Ngọc,2,392
15307,Yến Sơn,2,392
15313,Hà Sơn,2,392
15316,Hà Lĩnh,2,392
15319,Hà Đông,2,392
15322,Hà Tân,2,392
15325,Hà Tiến,2,392
15328,Hà Bình,2,392
15331,Hà Lai,2,392
15334,Hà Châu,2,392
15340,Hà Thái,2,392
15343,Hà Hải,2,392
15349,Vĩnh Lộc,3,393
15352,Vĩnh Quang,2,393
15355,Vĩnh Yên,2,393
15358,Vĩnh Tiến,2,393
15361,Vĩnh Long,2,393
15364,Vĩnh Phúc,2,393
15367,Vĩnh Hưng,2,393
15376,Vĩnh Hòa,2,393
15379,Vĩnh Hùng,2,393
15382,Minh Tân,2,393
15385,Ninh Khang,2,393
15388,Vĩnh Thịnh,2,393
15391,Vĩnh An,2,393
15397,Thống Nhất,3,394
15403,Yên Lâm,2,394
15406,Yên Tâm,2,394
15409,Yên Phú,2,394
15412,Quí Lộc,2,394
15415,Yên Thọ,2,394
15418,Yên Trung,2,394
15421,Yên Trường,2,394
15427,Yên Phong,2,394
15430,Yên Thái,2,394
15433,Yên Hùng,2,394
15436,Yên Thịnh,2,394
15439,Yên Ninh,2,394
15442,Yên Lạc,2,394
15445,Định Tăng,2,394
15448,Định Hòa,2,394
15451,Định Thành,2,394
15454,Định Công,2,394
15457,Định Tân,2,394
15460,Định Tiến,2,394
15463,Định Long,2,394
15466,Định Liên,2,394
15469,Quán Lào,3,394
15472,Định Hưng,2,394
15475,Định Hải,2,394
15478,Định Bình,2,394
15493,Xuân Hồng,2,395
15499,Thọ Xuân,3,395
15502,Bắc Lương,2,395
15505,Nam Giang,2,395
15508,Xuân Phong,2,395
15511,Thọ Lộc,2,395
15514,Xuân Trường,2,395
15517,Xuân Hòa,2,395
15520,Thọ Hải,2,395
15523,Tây Hồ,2,395
15526,Xuân Giang,2,395
15532,Xuân Sinh,2,395
15535,Xuân Hưng,2,395
15538,Thọ Diên,2,395
15541,Thọ Lâm,2,395
15544,Thọ Xương,2,395
15547,Xuân Bái,2,395
15550,Xuân Phú,2,395
15553,Sao Vàng,3,395
15556,Lam Sơn,3,395
15559,Xuân Thiên,2,395
15565,Thuận Minh,2,395
15568,Thọ Lập,2,395
15571,Quảng Phú,2,395
15574,Xuân Tín,2,395
15577,Phú Xuân,2,395
15583,Xuân Lai,2,395
15586,Xuân Lập,2,395
15592,Xuân Minh,2,395
15598,Trường Xuân,2,395
15607,Bát Mọt,2,396
15610,Yên Nhân,2,396
15619,Xuân Lẹ,2,396
15622,Vạn Xuân,2,396
15628,Lương Sơn,2,396
15631,Xuân Cao,2,396
15634,Luận Thành,2,396
15637,Luận Khê,2,396
15640,Xuân Thắng,2,396
15643,Xuân Lộc,2,396
15646,Thường Xuân,3,396
15649,Xuân Dương,2,396
15652,Thọ Thanh,2,396
15655,Ngọc Phụng,2,396
15658,Xuân Chinh,2,396
15661,Tân Thành,2,396
15664,Triệu Sơn,3,397
15667,Thọ Sơn,2,397
15670,Thọ Bình,2,397
15673,Thọ Tiến,2,397
15676,Hợp Lý,2,397
15679,Hợp Tiến,2,397
15682,Hợp Thành,2,397
15685,Triệu Thành,2,397
15688,Hợp Thắng,2,397
15691,Minh Sơn,2,397
15700,Dân Lực,2,397
15703,Dân Lý,2,397
15706,Dân Quyền,2,397
15709,An Nông,2,397
15712,Văn Sơn,2,397
15715,Thái Hòa,2,397
15718,Nưa,3,397
15721,Đồng Lợi,2,397
15724,Đồng Tiến,2,397
15727,Đồng Thắng,2,397
15730,Tiến Nông,2,397
15733,Khuyến Nông,2,397
15736,Xuân Thịnh,2,397
15739,Xuân Lộc,2,397
15742,Thọ Dân,2,397
15745,Xuân Thọ,2,397
15748,Thọ Tân,2,397
15751,Thọ Ngọc,2,397
15754,Thọ Cường,2,397
15757,Thọ Phú,2,397
15760,Thọ Vực,2,397
15763,Thọ Thế,2,397
15766,Nông Trường,2,397
15769,Bình Sơn,2,397
15772,Thiệu Hóa,3,398
15775,Thiệu Ngọc,2,398
15778,Thiệu Vũ,2,398
15781,Thiệu Phúc,2,398
15784,Thiệu Tiến,2,398
15787,Thiệu Công,2,398
15790,Thiệu Phú,2,398
15793,Thiệu Long,2,398
15796,Thiệu Giang,2,398
15799,Thiệu Duy,2,398
15802,Thiệu Nguyên,2,398
15805,Thiệu Hợp,2,398
15808,Thiệu Thịnh,2,398
15811,Thiệu Quang,2,398
15814,Thiệu Thành,2,398
15817,Thiệu Toán,2,398
15820,Thiệu Chính,2,398
15823,Thiệu Hòa,2,398
15829,Minh Tâm,2,398
15832,Thiệu Viên,2,398
15835,Thiệu Lý,2,398
15838,Thiệu Vận,2,398
15841,Thiệu Trung,2,398
15847,Tân Châu,2,398
15853,Thiệu Giao,2,398
15865,Bút Sơn,3,399
15871,Hoằng Giang,2,399
15877,Hoằng Xuân,2,399
15880,Hoằng Phượng,2,399
15883,Hoằng Phú,2,399
15886,Hoằng Quỳ,2,399
15889,Hoằng Kim,2,399
15892,Hoằng Trung,2,399
15895,Hoằng Trinh,2,399
15901,Hoằng Sơn,2,399
15907,Hoằng Cát,2,399
15910,Hoằng Xuyên,2,399
15916,Hoằng Quý,2,399
15919,Hoằng Hợp,2,399
15928,Hoằng Đức,2,399
15937,Hoằng Hà,2,399
15940,Hoằng Đạt,2,399
15946,Hoằng Đạo,2,399
15949,Hoằng Thắng,2,399
15952,Hoằng Đồng,2,399
15955,Hoằng Thái,2,399
15958,Hoằng Thịnh,2,399
15961,Hoằng Thành,2,399
15964,Hoằng Lộc,2,399
15967,Hoằng Trạch,2,399
15973,Hoằng Phong,2,399
15976,Hoằng Lưu,2,399
15979,Hoằng Châu,2,399
15982,Hoằng Tân,2,399
15985,Hoằng Yến,2,399
15988,Hoằng Tiến,2,399
15991,Hoằng Hải,2,399
15994,Hoằng Ngọc,2,399
15997,Hoằng Đông,2,399
16000,Hoằng Thanh,2,399
16003,Hoằng Phụ,2,399
16006,Hoằng Trường,2,399
16012,Hậu Lộc,3,400
16015,Đồng Lộc,2,400
16018,Đại Lộc,2,400
16021,Triệu Lộc,2,400
16027,Tiến Lộc,2,400
16030,Lộc Sơn,2,400
16033,Cầu Lộc,2,400
16036,Thành Lộc,2,400
16039,Tuy Lộc,2,400
16042,Phong Lộc,2,400
16045,Mỹ Lộc,2,400
16048,Thuần Lộc,2,400
16057,Xuân Lộc,2,400
16063,Hoa Lộc,2,400
16066,Liên Lộc,2,400
16069,Quang Lộc,2,400
16072,Phú Lộc,2,400
16075,Hòa Lộc,2,400
16078,Minh Lộc,2,400
16081,Hưng Lộc,2,400
16084,Hải Lộc,2,400
16087,Đa Lộc,2,400
16090,Ngư Lộc,2,400
16093,Nga Sơn,3,401
16096,Ba Đình,2,401
16099,Nga Vịnh,2,401
16102,Nga Văn,2,401
16105,Nga Thiện,2,401
16108,Nga Tiến,2,401
16114,Nga Phượng,2,401
16117,Nga Trung,2,401
16120,Nga Bạch,2,401
16123,Nga Thanh,2,401
16132,Nga Yên,2,401
16135,Nga Giáp,2,401
16138,Nga Hải,2,401
16141,Nga Thành,2,401
16144,Nga An,2,401
16147,Nga Phú,2,401
16150,Nga Điền,2,401
16153,Nga Tân,2,401
16156,Nga Thủy,2,401
16159,Nga Liên,2,401
16162,Nga Thái,2,401
16165,Nga Thạch,2,401
16168,Nga Thắng,2,401
16171,Nga Trường,2,401
16174,Yên Cát,3,402
16177,Bãi Trành,2,402
16180,Xuân Hòa,2,402
16183,Xuân Bình,2,402
16186,Hóa Quỳ,2,402
16195,Cát Vân,2,402
16198,Cát Tân,2,402
16201,Tân Bình,2,402
16204,Bình Lương,2,402
16207,Thanh Quân,2,402
16210,Thanh Xuân,2,402
16213,Thanh Hòa,2,402
16216,Thanh Phong,2,402
16219,Thanh Lâm,2,402
16222,Thanh Sơn,2,402
16225,Thượng Ninh,2,402
16228,Bến Sung,3,403
16231,Cán Khê,2,403
16234,Xuân Du,2,403
16240,Phượng Nghi,2,403
16243,Mậu Lâm,2,403
16246,Xuân Khang,2,403
16249,Phú Nhuận,2,403
16252,Hải Long,2,403
16258,Xuân Thái,2,403
16261,Xuân Phúc,2,403
16264,Yên Thọ,2,403
16267,Yên Lạc,2,403
16273,Thanh Tân,2,403
16276,Thanh Kỳ,2,403
16279,Nông Cống,3,404
16282,Tân Phúc,2,404
16285,Tân Thọ,2,404
16288,Hoàng Sơn,2,404
16291,Tân Khang,2,404
16294,Hoàng Giang,2,404
16297,Trung Chính,2,404
16303,Trung Thành,2,404
16309,Tế Thắng,2,404
16315,Tế Lợi,2,404
16318,Tế Nông,2,404
16321,Minh Nghĩa,2,404
16324,Minh Khôi,2,404
16327,Vạn Hòa,2,404
16330,Trường Trung,2,404
16333,Vạn Thắng,2,404
16336,Trường Giang,2,404
16339,Vạn Thiện,2,404
16342,Thăng Long,2,404
16345,Trường Minh,2,404
16348,Trường Sơn,2,404
16351,Thăng Bình,2,404
16354,Công Liêm,2,404
16357,Tượng Văn,2,404
16360,Thăng Thọ,2,404
16363,Tượng Lĩnh,2,404
16366,Tượng Sơn,2,404
16369,Công Chính,2,404
16375,Yên Mỹ,2,404
16378,Rừng Thông,3,405
16381,Đông Hoàng,2,405
16384,Đông Ninh,2,405
16390,Đông Hòa,2,405
16393,Đông Yên,2,405
16399,Đông Minh,2,405
16402,Đông Thanh,2,405
16405,Đông Tiến,2,405
16408,Đông Khê,2,405
16414,Đông Thịnh,2,405
16417,Đông Văn,2,405
16420,Đông Phú,2,405
16423,Đông Nam,2,405
16426,Đông Quang,2,405
16438,Tân Phong,3,406
16447,Quảng Trạch,2,406
16453,Quảng Đức,2,406
16456,Quảng Định,2,406
16462,Quảng Nhân,2,406
16465,Quảng Ninh,2,406
16468,Quảng Bình,2,406
16471,Quảng Hợp,2,406
16474,Quảng Văn,2,406
16477,Quảng Long,2,406
16480,Quảng Yên,2,406
16483,Quảng Hòa,2,406
16489,Quảng Khê,2,406
16492,Quảng Trung,2,406
16495,Quảng Chính,2,406
16498,Quảng Ngọc,2,406
16501,Quảng Trường,2,406
16510,Quảng Phúc,2,406
16519,Quảng Giao,2,406
16540,Quảng Hải,2,406
16543,Quảng Lưu,2,406
16546,Quảng Lộc,2,406
16549,Tiên Trang,2,406
16552,Quảng Nham,2,406
16555,Quảng Thạch,2,406
16558,Quảng Thái,2,406
16561,Hải Hòa,1,407
16564,Hải Châu,1,407
16567,Thanh Thủy,2,407
16570,Thanh Sơn,2,407
16576,Hải Ninh,1,407
16579,Anh Sơn,2,407
16582,Ngọc Lĩnh,2,407
16585,Hải An,1,407
16591,Các Sơn,2,407
16594,Tân Dân,1,407
16597,Hải Lĩnh,1,407
16600,Định Hải,2,407
16603,Phú Sơn,2,407
16606,Ninh Hải,1,407
16609,Nguyên Bình,1,407
16612,Hải Nhân,2,407
16618,Bình Minh,1,407
16621,Hải Thanh,1,407
16624,Phú Lâm,2,407
16627,Xuân Lâm,1,407
16630,Trúc Lâm,1,407
16633,Hải Bình,1,407
16636,Tân Trường,2,407
16639,Tùng Lâm,2,407
16642,Tĩnh Hải,1,407
16645,Mai Lâm,1,407
16648,Trường Lâm,2,407
16651,Hải Yến,2,407
16654,Hải Thượng,1,407
16657,Nghi Sơn,2,407
16660,Hải Hà,2,407
16663,Đông Vĩnh,1,412
16666,Hà Huy Tập,1,412
16669,Lê Lợi,1,412
16670,Quán Bàu,1,412
16672,Hưng Bình,1,412
16673,Hưng Phúc,1,412
16675,Hưng Dũng,1,412
16678,Cửa Nam,1,412
16681,Quang Trung,1,412
16684,Đội Cung,1,412
16687,Lê Mao,1,412
16690,Trường Thi,1,412
16693,Bến Thủy,1,412
16696,Hồng Sơn,1,412
16699,Trung Đô,1,412
16702,Nghi Phú,2,412
16705,Hưng Đông,2,412
16708,Hưng Lộc,2,412
16711,Hưng Hòa,2,412
16714,Vinh Tân,1,412
17908,Nghi Xuân,2,429
17914,Nghi Vạn,2,429
17920,Phúc Thọ,2,429
17923,Phúc Thọ,2,429
18013,Hưng Tây,2,431
16717,Vinh Tân,1,412
16720,Vinh Tân,1,412
16723,Vinh Tân,1,412
16726,Vinh Tân,1,412
16729,Vinh Tân,1,412
16732,Vinh Tân,1,412
16735,Nghi Thu,1,413
16939,Tam Hợp,2,418
16993,Nghĩa Thành,2,419
16994,Nghĩa Thành,2,419
17003,Nghĩa Hiếu,2,419
17005,Nghĩa Hiếu,2,419
17008,Nghĩa Hiếu,2,419
17011,Nghĩa Hiếu,2,419
17014,Nghĩa Hiếu,2,419
17017,Nghĩa Hiếu,2,419
16738,Kim Sơn,3,415
16741,Thông Thụ,2,415
16744,Đồng Văn,2,415
16747,Hạnh Dịch,2,415
16750,Tiền Phong,2,415
16753,Nậm Giải,2,415
16756,Tri Lễ,2,415
16759,Châu Kim,2,415
16763,Mường Nọc,2,415
16765,Châu Thôn,2,415
16768,Nậm Nhoóng,2,415
16771,Quang Phong,2,415
16774,Căm Muộn,2,415
16777,Tân Lạc,3,416
16780,Châu Bính,2,416
16783,Châu Thuận,2,416
16786,Châu Hội,2,416
16789,Châu Nga,2,416
16792,Châu Tiến,2,416
16795,Châu Hạnh,2,416
16798,Châu Thắng,2,416
16801,Châu Phong,2,416
16804,Châu Bình,2,416
16807,Châu Hoàn,2,416
16810,Diên Lãm,2,416
16813,Mường Xén,3,417
16816,Mỹ Lý,2,417
16819,Bắc Lý,2,417
16822,Keng Đu,2,417
16825,Đoọc Mạy,2,417
16828,Huồi Tụ,2,417
16831,Mường Lống,2,417
16834,Na Loi,2,417
16837,Nậm Cắn,2,417
16840,Bảo Nam,2,417
16843,Phà Đánh,2,417
16846,Bảo Thắng,2,417
16849,Hữu Lập,2,417
16852,Tà Cạ,2,417
16855,Chiêu Lưu,2,417
16858,Mường Típ,2,417
16861,Hữu Kiệm,2,417
16864,Tây Sơn,2,417
16867,Mường Ải,2,417
16870,Na Ngoi,2,417
16873,Nậm Càn,2,417
16876,Thạch Giám,3,418
16879,Mai Sơn,2,418
16882,Nhôn Mai,2,418
16885,Hữu Khuông,2,418
16900,Yên Tĩnh,2,418
16903,Nga My,2,418
16904,Xiêng My,2,418
16906,Lưỡng Minh,2,418
16909,Yên Hòa,2,418
16912,Yên Na,2,418
16915,Lưu Kiền,2,418
16921,Xá Lượng,2,418
16924,Tam Thái,2,418
16927,Tam Đình,2,418
16930,Yên Thắng,2,418
16933,Tam Quang,2,418
16936,Tam Hợp,2,418
16941,Nghĩa Đàn,3,419
16942,Nghĩa Mai,2,419
16945,Nghĩa Yên,2,419
16948,Nghĩa Lạc,2,419
16951,Nghĩa Lâm,2,419
16954,Nghĩa Sơn,2,419
16957,Nghĩa Lợi,2,419
16960,Nghĩa Bình,2,419
16963,Nghĩa Thọ,2,419
16966,Nghĩa Minh,2,419
16969,Nghĩa Phú,2,419
16972,Nghĩa Hưng,2,419
16975,Nghĩa Hồng,2,419
16978,Nghĩa Thịnh,2,419
16981,Nghĩa Trung,2,419
16984,Nghĩa Hội,2,419
16987,Nghĩa Thành,2,419
16996,Nghĩa Hiếu,2,419
17020,Nghĩa Đức,2,419
17023,Nghĩa An,2,419
17026,Nghĩa Long,2,419
17029,Nghĩa Lộc,2,419
17032,Nghĩa Khánh,2,419
17035,Quỳ Hợp,3,420
17038,Yên Hợp,2,420
17041,Châu Tiến,2,420
17044,Châu Hồng,2,420
17047,Đồng Hợp,2,420
17050,Châu Thành,2,420
17053,Liên Hợp,2,420
17056,Châu Lộc,2,420
17059,Tam Hợp,2,420
17062,Châu Cường,2,420
17065,Châu Quang,2,420
17068,Thọ Hợp,2,420
17071,Minh Hợp,2,420
17074,Nghĩa Xuân,2,420
17077,Châu Thái,2,420
17080,Châu Đình,2,420
17083,Văn Lợi,2,420
17086,Nam Sơn,2,420
17089,Châu Lý,2,420
17092,Hạ Sơn,2,420
17095,Bắc Sơn,2,420
17098,Cầu Giát,3,421
17101,Quỳnh Thắng,2,421
17119,Quỳnh Tân,2,421
17122,Quỳnh Châu,2,421
17140,Tân Sơn,2,421
17143,Quỳnh Văn,2,421
17146,Ngọc Sơn,2,421
17149,Quỳnh Tam,2,421
17152,Quỳnh Hoa,2,421
17155,Quỳnh Thạch,2,421
17158,Quỳnh Bảng,2,421
17161,Quỳnh Mỹ,2,421
17164,Quỳnh Thanh,2,421
17167,Quỳnh Hậu,2,421
17170,Quỳnh Lâm,2,421
17173,Quỳnh Đôi,2,421
17176,Quỳnh Lương,2,421
17179,Quỳnh Hồng,2,421
17182,Quỳnh Yên,2,421
17185,Quỳnh Bá,2,421
17188,Quỳnh Minh,2,421
17191,Quỳnh Diễn,2,421
17194,Quỳnh Hưng,2,421
17197,Quỳnh Giang,2,421
17200,Quỳnh Ngọc,2,421
17203,Quỳnh Nghĩa,2,421
17206,An Hòa,2,421
17209,Tiến Thủy,2,421
17212,Sơn Hải,2,421
17215,Quỳnh Thọ,2,421
17218,Quỳnh Thuận,2,421
17221,Quỳnh Long,2,421
17224,Tân Thắng,2,421
17227,Con Cuông,3,422
17230,Bình Chuẩn,2,422
17233,Lạng Khê,2,422
17236,Cam Lâm,2,422
17239,Thạch Ngàn,2,422
17242,Đôn Phục,2,422
17245,Mậu Đức,2,422
17248,Châu Khê,2,422
17251,Chi Khê,2,422
17254,Bồng Khê,2,422
17257,Yên Khê,2,422
17260,Lục Dạ,2,422
17263,Môn Sơn,2,422
17266,Tân Kỳ,3,423
17269,Tân Hợp,2,423
17272,Tân Phú,2,423
17275,Tân Xuân,2,423
17278,Giai Xuân,2,423
17281,Nghĩa Bình,2,423
17284,Nghĩa Đồng,2,423
17287,Đồng Văn,2,423
17290,Nghĩa Thái,2,423
17293,Nghĩa Hợp,2,423
17296,Nghĩa Hoàn,2,423
17299,Nghĩa Phúc,2,423
17302,Tiên Kỳ,2,423
17305,Tân An,2,423
17308,Nghĩa Dũng,2,423
17311,Tân Long,2,423
17314,Kỳ Sơn,2,423
17317,Hương Sơn,2,423
17320,Kỳ Tân,2,423
17323,Phú Sơn,2,423
17325,Tân Hương,2,423
17326,Nghĩa Hành,2,423
17329,Anh Sơn,3,424
17332,Thọ Sơn,2,424
17335,Thành Sơn,2,424
17338,Bình Sơn,2,424
17341,Tam Sơn,2,424
17344,Đỉnh Sơn,2,424
17347,Hùng Sơn,2,424
17350,Cẩm Sơn,2,424
17353,Đức Sơn,2,424
17356,Tường Sơn,2,424
17357,Hoa Sơn,2,424
17359,Tào Sơn,2,424
17362,Vĩnh Sơn,2,424
17365,Lạng Sơn,2,424
17368,Hội Sơn,2,424
17371,Thạch Sơn,2,424
17374,Phúc Sơn,2,424
17377,Long Sơn,2,424
17380,Khai Sơn,2,424
17383,Lĩnh Sơn,2,424
17386,Cao Sơn,2,424
17389,Diễn Châu,3,425
17392,Diễn Lâm,2,425
17395,Diễn Đoài,2,425
17398,Diễn Trường,2,425
17401,Diễn Yên,2,425
17404,Diễn Hoàng,2,425
17407,Diễn Hùng,2,425
17410,Diễn Mỹ,2,425
17413,Diễn Hồng,2,425
17416,Diễn Phong,2,425
17419,Diễn Hải,2,425
17422,Diễn Tháp,2,425
17425,Diễn Liên,2,425
17428,Diễn Vạn,2,425
17431,Diễn Kim,2,425
17434,Diễn Kỷ,2,425
17437,Diễn Xuân,2,425
17440,Diễn Thái,2,425
17443,Diễn Đồng,2,425
17446,Diễn Bích,2,425
17449,Diễn Hạnh,2,425
17452,Diễn Ngọc,2,425
17455,Diễn Quảng,2,425
17458,Diễn Nguyên,2,425
17461,Diễn Hoa,2,425
17464,Diễn Thành,2,425
17467,Diễn Phúc,2,425
17476,Diễn Cát,2,425
17479,Diễn Thịnh,2,425
17482,Diễn Tân,2,425
17485,Minh Châu,2,425
17488,Diễn Thọ,2,425
17491,Diễn Lợi,2,425
17494,Diễn Lộc,2,425
17497,Diễn Trung,2,425
17500,Diễn An,2,425
17503,Diễn Phú,2,425
17506,Yên Thành,3,426
17509,Mã Thành,2,426
17510,Tiến Thành,2,426
17512,Lăng Thành,2,426
17515,Tân Thành,2,426
17518,Đức Thành,2,426
17521,Kim Thành,2,426
17524,Hậu Thành,2,426
17525,Hùng Thành,2,426
17527,Đô Thành,2,426
17530,Thọ Thành,2,426
17533,Quang Thành,2,426
17536,Tây Thành,2,426
17539,Phúc Thành,2,426
17542,Hồng Thành,2,426
17545,Đồng Thành,2,426
17548,Phú Thành,2,426
17551,Hoa Thành,2,426
17554,Tăng Thành,2,426
17557,Văn Thành,2,426
17560,Thịnh Thành,2,426
17563,Hợp Thành,2,426
17566,Xuân Thành,2,426
17569,Bắc Thành,2,426
17572,Nhân Thành,2,426
17575,Trung Thành,2,426
17578,Long Thành,2,426
17581,Minh Thành,2,426
17584,Nam Thành,2,426
17587,Vĩnh Thành,2,426
17590,Lý Thành,2,426
17593,Khánh Thành,2,426
17596,Viên Thành,2,426
17599,Đại Thành,2,426
17602,Liên Thành,2,426
17605,Bảo Thành,2,426
17608,Mỹ Thành,2,426
17611,Công Thành,2,426
17614,Sơn Thành,2,426
17617,Đô Lương,3,427
17619,Giang Sơn Đông,2,427
17620,Giang Sơn Tây,2,427
17623,Lam Sơn,2,427
17626,Bồi Sơn,2,427
17629,Hồng Sơn,2,427
17632,Bài Sơn,2,427
17635,Ngọc Sơn,2,427
17638,Bắc Sơn,2,427
17641,Tràng Sơn,2,427
17644,Thượng Sơn,2,427
17647,Hòa Sơn,2,427
17650,Đặng Sơn,2,427
17653,Đông Sơn,2,427
17656,Nam Sơn,2,427
17659,Lưu Sơn,2,427
17662,Yên Sơn,2,427
17665,Văn Sơn,2,427
17668,Đà Sơn,2,427
17671,Lạc Sơn,2,427
17674,Tân Sơn,2,427
17677,Thái Sơn,2,427
17680,Quang Sơn,2,427
17683,Thịnh Sơn,2,427
17686,Trung Sơn,2,427
17689,Xuân Sơn,2,427
17692,Minh Sơn,2,427
17695,Thuận Sơn,2,427
17698,Nhân Sơn,2,427
17701,Hiến Sơn,2,427
17704,Mỹ Sơn,2,427
17707,Trù Sơn,2,427
17710,Đại Sơn,2,427
17713,Thanh Chương,3,428
17716,Cát Văn,2,428
17719,Thanh Nho,2,428
17722,Hạnh Lâm,2,428
17723,Thanh Sơn,2,428
17725,Thanh Hòa,2,428
17728,Phong Thịnh,2,428
17731,Thanh Phong,2,428
17734,Thanh Mỹ,2,428
17737,Thanh Tiên,2,428
17743,Thanh Liên,2,428
17749,Đại Đồng,2,428
17752,Thanh Đồng,2,428
17755,Thanh Ngọc,2,428
17758,Thanh Hương,2,428
17759,Ngọc Lâm,2,428
17761,Thanh Lĩnh,2,428
17764,Đồng Văn,2,428
17767,Ngọc Sơn,2,428
17770,Thanh Thịnh,2,428
17773,Thanh An,2,428
17776,Thanh Chi,2,428
17779,Xuân Tường,2,428
17782,Thanh Dương,2,428
17785,Thanh Lương,2,428
17788,Thanh Khê,2,428
17791,Võ Liệt,2,428
17794,Thanh Long,2,428
17797,Thanh Thủy,2,428
17800,Thanh Khai,2,428
17803,Thanh Yên,2,428
17806,Thanh Hà,2,428
17809,Thanh Giang,2,428
17812,Thanh Tùng,2,428
17815,Thanh Lâm,2,428
17818,Thanh Mai,2,428
17821,Thanh Xuân,2,428
17824,Thanh Đức,2,428
17827,Quán Hành,3,429
17830,Nghi Văn,2,429
17833,Nghi Yên,2,429
17836,Nghi Tiến,2,429
17839,Nghi Hưng,2,429
17842,Nghi Đồng,2,429
17845,Nghi Thiết,2,429
17848,Nghi Lâm,2,429
17851,Nghi Quang,2,429
17854,Nghi Kiều,2,429
17857,Nghi Mỹ,2,429
17860,Nghi Phương,2,429
17863,Nghi Thuận,2,429
17866,Nghi Long,2,429
17869,Nghi Xá,2,429
17875,Nghi Hoa,2,429
17878,Khánh Hợp,2,429
17881,Nghi Thịnh,2,429
17884,Nghi Công Bắc,2,429
17887,Nghi Công Nam,2,429
17890,Nghi Thạch,2,429
17893,Nghi Trung,2,429
17896,Nghi Trường,2,429
17899,Nghi Diên,2,429
17902,Nghi Phong,2,429
17905,Nghi Xuân,2,429
17911,Nghi Vạn,2,429
17917,Phúc Thọ,2,429
17926,Nghi Thái,2,429
17932,Nam Hưng,2,430
17935,Nam Nghĩa,2,430
17938,Nam Thanh,2,430
17941,Nam Anh,2,430
17944,Nam Xuân,2,430
17947,Nam Thái,2,430
17950,Nam Đàn,3,430
17953,Nam Lĩnh,2,430
17956,Nam Giang,2,430
17959,Xuân Hòa,2,430
17962,Hùng Tiến,2,430
17968,Thượng Tân Lộc,2,430
17971,Kim Liên,2,430
17977,Hồng Long,2,430
17980,Xuân Lâm,2,430
17983,Nam Cát,2,430
17986,Khánh Sơn,2,430
17989,Trung Phúc Cường,2,430
17998,Nam Kim,2,430
18001,Hưng Nguyên,3,431
18004,Hưng Trung,2,431
18007,Hưng Yên,2,431
18008,Hưng Yên Bắc,2,431
18010,Hưng Tây,2,431
18016,Hưng Đạo,2,431
18019,Hưng Mỹ,2,431
18022,Hưng Thịnh,2,431
18025,Hưng Lĩnh,2,431
18028,Hưng Thông,2,431
18031,Hưng Tân,2,431
18034,Hưng Lợi,2,431
18037,Hưng Nghĩa,2,431
18040,Hưng Phúc,2,431
18043,Quỳnh Liên,2,432
18052,Quỳnh Liên,2,432
18055,Quỳnh Liên,2,432
18064,Quỳnh Liên,2,432
17104,Quỳnh Thắng,2,421
17107,Quỳnh Thắng,2,421
17110,Quỳnh Thắng,2,421
17113,Quỳnh Thắng,2,421
17116,Quỳnh Thắng,2,421
17125,Quỳnh Châu,2,421
17128,Quỳnh Châu,2,421
17131,Quỳnh Châu,2,421
17134,Quỳnh Châu,2,421
17137,Quỳnh Châu,2,421
18070,Trần Phú,1,436
18073,Nam Hà,1,436
18076,Bắc Hà,1,436
18077,Nguyễn Du,1,436
18079,Tân Giang,1,436
18082,Đại Nài,1,436
18085,Hà Huy Tập,1,436
18088,Thạch Trung,2,436
18091,Thạch Quý,1,436
18094,Thạch Linh,1,436
18097,Văn Yên,1,436
18100,Thạch Hạ,2,436
18103,Đồng Môn,2,436
18109,Thạch Hưng,2,436
18112,Thạch Bình,2,436
18115,Bắc Hồng,1,437
18118,Nam Hồng,1,437
